mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
-2.327027459614328e-16,0.8190542718911455,0.8190542718911454,1.1583176596280784,-1.1583176596280784,2.316635319256157,0.49974987493746875,1000.0,1000.0,5.565223320310485e-11,1.0379645290955682e-27,8.457503490500941e-32,0.6708499003031344,CLEAN
7.727152251391089e-17,1.3883571616725485,1.3883571616725485,1.963433527455134,-1.963433527455134,3.926867054910268,0.024878109763720464,200.0,200.0,1.168620340366212e-10,1.0,4.413052351868738e-28,1.9275356083674553,CLEAN
-2.9548585800398544e-16,0.5607221498944823,0.5607221498944823,0.9578832472996255,-0.957883247299867,1.9157664945994926,0.1873984248031004,1500.0,1928.5714285714307,820.6518066482918,5.9965719843351945e-28,0.23809523809523894,0.31440932938229027,CLEAN
1.1546319456101628e-16,1.1874318351489959,1.1874318351489959,2.028493189386948,-2.0284931893868716,4.05698637877382,0.04976244061015254,200.0,257.14285714285705,109.42024088643855,0.7619047619047622,4.8975985715595225e-28,1.4099943631253122,CLEAN
-4.485301019485633e-17,0.6811728997488882,0.6811728997488882,1.1636496066843354,-1.1636496066844222,2.3272992133687573,0.06238279784973122,500.0,642.8571428571421,273.55060221609574,7.499003136437076e-29,5.877006817766408e-27,0.46399651935230884,CLEAN
-2.716049607442983e-15,1.1726062647365603,1.1726062647365603,2.003166625183457,-2.0031666251839617,4.006333250367419,0.7498749374687343,1500.0,1357.1428571428557,273.55060221609875,4.790809667121162e-27,4.3001755141605544e-30,1.375005452099428,CLEAN
-1.0702549957386509e-16,1.58457920475552,1.58457920475552,2.7069411731642328,-2.706941173164435,5.413882346328668,0.06238279784973122,500.0,642.8571428571421,273.5506022160958,7.500620636795271e-29,5.877227547014585e-27,2.510891256143636,CLEAN
1.5258139926639794e-16,0.8485857705796407,0.8485857705796407,1.2000129912157227,-1.2000129912157174,2.40002598243144,0.13597605224963716,1500.0,1500.0,8.732196358969986e-10,3.2019807430988143e-28,2.1371471155736926e-26,0.7200978100302425,CLEAN
-1.7763568394002505e-18,1.0780362106734427,1.0780362106734427,1.524573429863682,-1.524573429863682,3.049146859727364,0.012376547068383549,100.0,100.0,5.922274645589308e-11,1.0,1.1111403815391857e-28,1.1621620715231555,CLEAN
2.8357261109700145e-17,0.7464852460337198,0.7464852460337198,1.0556828622366101,-1.0556828622366112,2.111365724473221,0.04526487663280116,500.0,500.0,3.6796486968935033e-10,4.184877191814647e-29,3.0679658622492173e-27,0.5572402225460232,CLEAN
8.378281691502316e-18,0.49135595676028804,0.49135595676028804,0.6948778499853672,-0.6948778499853672,1.3897556999707343,0.018051523947750364,200.0,199.99999999999997,1.527848961935604e-10,1.0,4.32464674708716e-28,0.24143067624381806,CLEAN
-5.044853423896711e-16,0.9362465871548054,0.9362465871548054,1.599392714102199,-1.5993927141023185,3.1987854282045176,0.2496248124062031,500.0,642.8571428571425,273.55060221609614,5.848126137498537e-28,5.158793683928742e-31,0.8765576719590206,CLEAN
-3.630429290524262e-16,0.6848682460998351,0.6848682460998351,0.9685499620730615,-0.9685499620730615,1.937099924146123,0.1873984248031004,1500.0,1500.0,6.949375354132288e-10,1.860738460808608e-28,2.5081334753726493e-26,0.4690445145158643,CLEAN
-1.6871764756262786e-15,0.6593715268368775,0.6593715268368775,0.9324862405881161,-0.9324862405881186,1.8649724811762347,0.18133164005805516,2000.0,1999.9999999999998,1.1459987522037088e-09,2.5620840569150413e-27,1.0,0.43477081040319504,CLEAN
7.993605777301126e-18,0.6479625230991148,0.6479625230991148,1.1098526697781337,-1.109852669778116,2.2197053395562496,0.012376547068383549,100.0,128.57142857142853,54.71012044321928,0.9523809523809524,2.1446995235563896e-28,0.419855431340971,CLEAN
5.771306838830578e-15,1.2619201627202188,1.261920162720219,2.1607300123385316,-2.1607300123388367,4.321460024677368,0.13597605224963716,1500.0,1928.5714285714303,820.6518066482919,3.9511581941120622e-28,0.2380952380952386,1.592442497079824,CLEAN
